Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
67a732e893e9af3878fe7867,#7386,2025-02-10,1,AM,Participant 11,264.063,02/10/2025 07:31AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,2.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,,,1.0,1.0,1.0,7.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.56,לא הספקתי לקרוא בערב,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,1,PM,Participant 11,136.083,02/10/2025 08:38PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,3.0,4.0,7.0,6.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0,1.0,5.0,5.0,3.0,7.0,No,,No,No,No,Yes,No,192.168.68.62,"עשיתי מבחן, והוא הלך טוב אבל הוא היה קצת כאב ראש...",,,
67a732e893e9af3878fe7867,#7386,2025-02-10,2,AM,Participant 11,128.519,02/11/2025 07:50AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,2.0,5.0,1.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,המשחק שאמורים לשחק,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,2,PM,Participant 11,266.494,02/11/2025 08:14PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.50,לא היה שום דבר שעצבן אותי,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,3,AM,Participant 11,120.14,02/12/2025 07:36AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.91.229.66,המשחק של אתמול,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,3,PM,Participant 11,127.543,02/12/2025 06:41PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.68.50,לא הקשיבו לי בחוג,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,4,PM,Participant 11,86.358,02/13/2025 10:08PM,Finished,-,,,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,לא היה,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,5,AM,Participant 11,75.08,02/14/2025 07:16AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,2.0,1.0,4.0,6.0,1.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,5,PM,Participant 11,181.167,02/14/2025 06:06PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,6,AM,Participant 11,60.864,02/15/2025 09:35AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,6,PM,Participant 11,78.541,02/15/2025 05:59PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.62,הספר שקראתי,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,7,AM,Participant 11,99.513,02/16/2025 07:11AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,,1.0,,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.62,לא היה,,,
67a732e893e9af3878fe7867,#7386,2025-02-10,7,PM,Participant 11,192.808,02/16/2025 07:57PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.51,איו,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,1,AM,Participant 13,204.109,03/04/2025 07:59AM,Finished,-,0.0,0.0,no,1.0,03/04/2025 07:00AM - 03/04/2025 11:00AM,,,6.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,6.0,,1.0,,,4.0,1.0,2.0,5.0,1.0,6.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:f08b:657d:a26:c286,אני ישנתי ואז אחותי העירה אותי מהמיטה לפני שהגיע הזמן שלי לקום,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,1,PM,Participant 13,160.262,03/04/2025 05:05PM,Finished,-,0.0,0.0,no,1.0,03/04/2025 05:00PM - 03/04/2025 11:00PM,,,6.0,6.0,1.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,No,,No,No,No,No,Yes,10.0.0.10,חיפשתי סדרה הרבה מאוד זמן ולא מצאתי אותה בסוף,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,2,AM,Participant 13,276.383,03/05/2025 07:58AM,Finished,-,0.0,0.0,no,1.0,03/05/2025 07:00AM - 03/05/2025 11:00AM,,,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,,1.0,,,5.0,6.0,1.0,2.0,1.0,2.0,5.0,No,,Yes,No,No,No,No,2a06:c701:4273:1c00:411e:d8f:46fd:2506,אח שלי העיר אותי בצורה לא נעימה,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,2,PM,Participant 13,176.119,03/05/2025 07:03PM,Finished,-,0.0,0.0,no,1.0,03/05/2025 05:00PM - 03/05/2025 11:00PM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,4.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:81f6:f6cc:c10d:bde3,הלכנו לקנות תחפושות והיה שם משהו שחשבתי שיהיה מתאים לתחפושת אבל החברים פחות רצו אז נאלצנו לוותר ,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,3,AM,Participant 13,207.499,03/06/2025 07:59AM,Finished,-,0.0,0.0,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.20,שהשעון מעורר שלי צלצל יותר מוקדם והעיר אותי ,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,3,PM,Participant 13,142.409,03/06/2025 06:14PM,Finished,-,0.0,0.0,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0,6.0,No,,No,No,No,Yes,No,2001:40a8:7fd:6281:e926:9935:9d87:847b,שאחותי לא פתחה בהרכב בקבוצת הכדורגל ,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,4,AM,Participant 13,112.843,03/07/2025 10:36AM,Finished,-,0.0,0.0,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,,,6.0,5.0,1.0,4.0,1.0,1.0,5.0,6.0,6.0,5.0,6.0,,5.0,,,5.0,1.0,4.0,6.0,1.0,1.0,6.0,No,,No,No,No,Yes,No,2a0d:6fc7:25d:6b39:2d52:c624:e97e:12a0,לא היה משהו שעצבן אותי ,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,4,PM,Participant 13,96.926,03/07/2025 06:06PM,Finished,-,0.0,0.0,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,,5.0,5.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,No,,No,No,No,No,Yes,10.0.0.4,לא ניצחתי שמשחק פינגפונג,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,5,AM,Participant 13,168.828,03/08/2025 10:44AM,Finished,-,0.0,0.0,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,1.0,,,2.0,4.0,5.0,3.0,2.0,6.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:2d5c:798c:344:7b6f,עייף,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,5,PM,Participant 13,145.364,03/08/2025 08:38PM,Finished,-,0.0,0.0,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,,4.0,1.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,5.0,1.0,5.0,No,,No,No,No,No,Yes,2a06:c701:4273:1c00:4559:975d:2da4:922e,אמא שלי אמרה משהו שלא אהבתי,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,6,AM,Participant 13,156.479,03/09/2025 08:04AM,Finished,-,0.0,0.0,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,5.0,1.0,1.0,4.0,1.0,5.0,4.0,No,,No,No,No,Yes,No,10.0.0.4,קמתי מוקדם מהרגיל,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,6,PM,Participant 13,143.883,03/09/2025 07:03PM,Finished,-,0.0,0.0,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:e497:e77d:1547:f6f3,קיבלתי ציון ממש קרוב למאה והמורה לא עיגלה לי,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,7,AM,Participant 13,241.982,03/10/2025 09:04AM,Finished,-,0.0,0.0,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,6.0,,4.0,,,1.0,5.0,2.0,5.0,5.0,5.0,5.0,No,,No,No,No,No,Yes,172.25.197.124,שיחקנו משהו בכיתה בטלפון וזה לא נכנס לי וכולם שיחקו,,,
67c5bb3e46dea88167dc5c41,#7396,2025-03-04,7,PM,Participant 13,102.688,03/10/2025 07:43PM,Finished,-,0.0,0.0,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,No,,No,No,No,No,Yes,10.228.14.39,קיבלתי ציון לא טוב במבחן,,,
67d0790946dea881674c20be,#7412,2025-03-12,1,AM,Participant 15,173.642,03/12/2025 09:25AM,Finished,-,0.0,0.0,no,1.0,03/12/2025 07:00AM - 03/12/2025 11:00AM,,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,,1.0,,,4.0,4.0,2.0,3.0,3.0,1.0,1.0,No,,No,No,No,No,Yes,2a06:c701:746e:ec00:c92b:39b2:86c8:5ebb,פועל פיצץ צינור בחצר,,,
67d0790946dea881674c20be,#7412,2025-03-12,1,PM,Participant 15,180.66,03/12/2025 07:28PM,Finished,-,0.0,0.0,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,4.0,7.0,3.0,5.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:fc3e:c6e7:9639:38f3,לא היה,,,
67d0790946dea881674c20be,#7412,2025-03-12,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d0790946dea881674c20be,#7412,2025-03-12,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d0790946dea881674c20be,#7412,2025-03-12,3,AM,Participant 15,124.331,03/14/2025 10:02AM,Finished,-,0.0,0.0,no,1.0,03/14/2025 07:00AM - 03/14/2025 11:00AM,,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,3.0,1.0,2.0,5.0,4.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.0.47,לא היה,,,
67d0790946dea881674c20be,#7412,2025-03-12,3,PM,Participant 15,145.845,03/14/2025 09:02PM,Finished,-,0.0,0.0,no,1.0,03/14/2025 05:00PM - 03/14/2025 11:00PM,,,4.0,4.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,4.0,5.0,3.0,No,,No,No,No,No,Yes,192.168.0.47,אבא ,,,
67d0790946dea881674c20be,#7412,2025-03-12,4,AM,Participant 15,109.295,03/15/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,03/15/2025 07:00AM - 03/15/2025 11:00AM,,,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,,1.0,,,2.0,1.0,4.0,5.0,4.0,1.0,2.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:e129:6ba4:817e:bf86,לא היה,,,
67d0790946dea881674c20be,#7412,2025-03-12,4,PM,Participant 15,48.513,03/15/2025 11:00PM,Auto Submitted,-,0.0,0.0,no,1.0,03/15/2025 05:00PM - 03/15/2025 11:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.0.47,,,,
67d0790946dea881674c20be,#7412,2025-03-12,5,AM,Participant 15,131.601,03/16/2025 08:33AM,Finished,-,0.0,0.0,no,1.0,03/16/2025 07:00AM - 03/16/2025 11:00AM,,,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:71b3:d356:5638:320e,אין,,,
67d0790946dea881674c20be,#7412,2025-03-12,5,PM,Participant 15,104.156,03/16/2025 10:41PM,Finished,-,0.0,0.0,no,1.0,03/16/2025 05:00PM - 03/16/2025 11:00PM,,,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.0.32,חבר שלי,,,
67d0790946dea881674c20be,#7412,2025-03-12,6,AM,Participant 15,117.858,03/17/2025 10:56AM,Finished,-,0.0,0.0,no,1.0,03/17/2025 07:00AM - 03/17/2025 11:00AM,,,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,,1.0,,,4.0,3.0,2.0,4.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.0.32,חבר שלי,,,
67d0790946dea881674c20be,#7412,2025-03-12,6,PM,Participant 15,194.933,03/17/2025 07:49PM,Finished,-,0.0,0.0,no,1.0,03/17/2025 05:00PM - 03/17/2025 11:00PM,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,No,,No,No,No,Yes,No,10.100.102.134,לא היה,,,
67d0790946dea881674c20be,#7412,2025-03-12,7,AM,Participant 15,111.504,03/18/2025 07:47AM,Finished,-,0.0,0.0,no,1.0,03/18/2025 07:00AM - 03/18/2025 11:00AM,,,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,,2.0,,,3.0,2.0,4.0,5.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.134,לא היה,,,
67d0790946dea881674c20be,#7412,2025-03-12,7,PM,Participant 15,103.315,03/18/2025 10:38PM,Finished,-,0.0,0.0,no,1.0,03/18/2025 05:00PM - 03/18/2025 11:00PM,,,4.0,5.0,1.0,3.0,1.0,1.0,7.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,7.0,4.0,4.0,No,,No,No,No,No,Yes,192.168.0.32,אין,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,1,AM,Participant 1,109.287,01/12/2025 09:12AM,Finished,-,,,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,,1.0,,,2.0,1.0,4.0,7.0,1.0,7.0,4.0,No,,No,No,No,Yes,No,192.168.100.232,כלום,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,1,PM,Participant 1,234.972,01/12/2025 06:58PM,Finished,-,,,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,10.222.24.145,"כלום
",,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,2,AM,Participant 1,79.996,01/13/2025 08:53AM,Finished,-,,,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,6.0,6.0,No,,No,No,No,Yes,No,10.222.24.145,לא היה,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,2,PM,Participant 1,212.684,01/13/2025 08:48PM,Finished,-,,,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,10.222.215.184,"כלום
",,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,3,AM,Participant 1,67.11,01/14/2025 08:19AM,Finished,-,,,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,3,PM,Participant 1,154.257,01/14/2025 06:30PM,Finished,-,,,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,,1.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.1.230,כלום,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,4,AM,Participant 1,120.099,01/15/2025 08:02AM,Finished,-,,,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,7.0,1.0,7.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,אין,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,4,PM,Participant 1,123.74,01/15/2025 05:52PM,Finished,-,,,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.230,כלום,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,5,AM,Participant 1,59.284,01/16/2025 07:45AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,7.0,1.0,6.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,5,PM,Participant 1,98.433,01/16/2025 06:55PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,,2.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,6.0,7.0,1.0,5.0,No,,No,No,No,Yes,No,10.222.215.184,שאמא לא באה מוקדם מהעבודה ,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,6,AM,Participant 1,104.149,01/19/2025 07:53AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,2.0,1.0,7.0,7.0,1.0,7.0,5.0,No,,No,No,No,Yes,No,10.222.215.184,היום לא היה ,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,6,PM,Participant 1,80.547,01/19/2025 06:42PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,,1.0,1.0,6.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,7.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.1.232,לא היה,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,7,AM,Participant 1,94.843,01/20/2025 08:18AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
677e99b0deb32e1664b0f8c1,#7314,2025-01-12,7,PM,Participant 1,93.742,01/20/2025 08:03PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.222.215.184,כלום,,,
