Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
67ae2f9258056d402b063da2,#7372,2025-02-14,6,AM,3.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,היום לא התחל
67ae2f9258056d402b063da2,#7372,2025-02-14,6,PM,3.0,1.0,2.0,No,Yes,,No,No,No,No,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,אני לא זוכרת משהו שעצבן אותי 
67ae2f9258056d402b063da2,#7372,2025-02-14,7,AM,3.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,3.0,3.0,1.0,2.0,1.0,,,,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,היום רק התחיל לא עצבן אותי משהו היום 
67ae2f9258056d402b063da2,#7372,2025-02-14,7,PM,7.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,4.0,‏היום עשינו עבודה בקבוצות בבית ספר  והקבוצה שלי בכלל לא עבדה אז הייתי צריכה לעשות את כל
67a3816fba402d566c839a95,#7374,2025-02-06,1,AM,5.0,2.0,5.0,No,No,,No,No,No,Yes,4.0,2.0,2.0,2.0,3.0,6.0,,,,5.0,4.0,1.0,6.0,5.0,1.0,2.0,6.0,2.0,2.0,אמא לא נתנה לי ללכת לצופים למרות שהיא יודעת שאני חייבת וצריכים אותי
67a3816fba402d566c839a95,#7374,2025-02-06,1,PM,5.0,1.0,5.0,No,No,,Yes,No,No,Yes,1.0,1.0,1.0,5.0,7.0,5.0,1.0,7.0,5.0,5.0,7.0,4.0,6.0,2.0,2.0,5.0,5.0,5.0,2.0,המחנך שלי הרחיק אותי משיעורי מתמטיקה
67a3816fba402d566c839a95,#7374,2025-02-06,2,AM,7.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,6.0,,,,1.0,5.0,4.0,3.0,2.0,6.0,6.0,1.0,5.0,6.0,את האמת שכלום לא עצבן אותי היום
67a3816fba402d566c839a95,#7374,2025-02-06,2,PM,7.0,1.0,5.0,No,No,,No,No,No,Yes,1.0,4.0,1.0,1.0,5.0,2.0,1.0,7.0,7.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,3.0,4.0,2.0,המרכז שלי בצופים צעק עליי בגלל שלא סיימתי את התיק מבנה למרות שאמרתי להם מראש שאין לי זמן לדבר הזה
67a3816fba402d566c839a95,#7374,2025-02-06,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a3816fba402d566c839a95,#7374,2025-02-06,3,PM,5.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,1.0,6.0,1.0,5.0,2.0,הייתי אמורה ללכת ליום הולדת של חברה ושמתי שעון מעורר כי ידעתי שאני ארדם וההורים שלי כיבו לי אותו ולא הלכתי ליום הולדת
67a3816fba402d566c839a95,#7374,2025-02-06,4,AM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,6.0,,,,1.0,7.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,כלום לא עצבן אותי מאז הסקר האחרון
67a3816fba402d566c839a95,#7374,2025-02-06,4,PM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,5.0,1.0,המניקוריסטית שלי לא הצליחה לעשות את הדוגמא בציפורניים שרציתי
67a3816fba402d566c839a95,#7374,2025-02-06,5,AM,5.0,2.0,6.0,No,No,,No,No,No,Yes,7.0,2.0,4.0,2.0,5.0,5.0,,,,5.0,1.0,3.0,7.0,5.0,2.0,2.0,7.0,2.0,1.0,הרכזת שלי רוצה להשעות אותי כי איחרתי בחמש דקות
67a3816fba402d566c839a95,#7374,2025-02-06,5,PM,5.0,2.0,5.0,No,No,,Yes,No,No,Yes,1.0,5.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,7.0,4.0,2.0,רצו להשעות אותי בבית ספר בגלל שאיחרתי בחמש דקות בבוקר והרכזת הייתה עצבנית אז היא הוציאה את העצבים שלה עליי ועל חברות שלי
67a3816fba402d566c839a95,#7374,2025-02-06,6,AM,4.0,2.0,7.0,Yes,No,,Yes,No,No,Yes,6.0,3.0,3.0,1.0,5.0,5.0,,,,5.0,3.0,4.0,6.0,5.0,5.0,2.0,6.0,2.0,1.0,עידו עמדי עזב את פאודה!!! איך אני אמורה לראות את העונה החמישית עכשיו????
67a3816fba402d566c839a95,#7374,2025-02-06,6,PM,5.0,1.0,5.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,2.0,5.0,5.0,1.0,7.0,6.0,2.0,4.0,2.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,היה לי מבחן במתמטיקה ולא הצלחתי את השאלה השנייה
67a3816fba402d566c839a95,#7374,2025-02-06,7,AM,4.0,1.0,6.0,Yes,No,,No,No,No,Yes,2.0,2.0,2.0,2.0,2.0,5.0,,,,5.0,3.0,2.0,7.0,3.0,5.0,5.0,7.0,2.0,2.0,כלום לא עצבן אותי
67a3816fba402d566c839a95,#7374,2025-02-06,7,PM,2.0,3.0,6.0,No,No,,No,No,No,Yes,1.0,2.0,2.0,1.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,6.0,2.0,המורה שלי לפסיכולוגיה לא נתן לי להיכנס לכיתה כי איחרתי
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,1,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,1,PM,4.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,קיבלתי 78 במתמטיקה
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,2,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,3.0,1.0,,,,4.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,אין
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,2,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,3,AM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,6.0,2.0,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,7.0,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,5,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,5,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,6,PM,5.0,3.0,4.0,No,Yes,,No,No,No,No,5.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,לא נתנו לי להישאר בבית ספר ולא ללכת לאיזה משהו 
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,7,AM,5.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,7.0,1.0,5.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,כלום 
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa52e393e9af387811b0ca,#7388,2025-02-12,1,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,המבחן באנגלית
67aa52e393e9af387811b0ca,#7388,2025-02-12,1,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,לא עצבן אותי שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,2,AM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,אין לי
67aa52e393e9af387811b0ca,#7388,2025-02-12,2,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa52e393e9af387811b0ca,#7388,2025-02-12,3,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,4,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,4,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,שום דבר 
67aa52e393e9af387811b0ca,#7388,2025-02-12,5,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,5,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,6,AM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,6,PM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,שום דבר
67c7396e46dea88167ee172c,#7390,2025-03-05,1,AM,1.0,2.0,1.0,No,Yes,,No,No,No,No,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,2.0,לא היה משהו שעצבן אותי
67c7396e46dea88167ee172c,#7390,2025-03-05,1,PM,2.0,2.0,2.0,No,Yes,,No,No,No,No,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,הכלבה שלי התחילה לנבוח בלי שום סיבה על כלבה אחרת
67c7396e46dea88167ee172c,#7390,2025-03-05,2,AM,1.0,1.0,3.0,No,Yes,,No,No,No,No,3.0,5.0,2.0,1.0,1.0,1.0,,,,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,אני לא זוכרת משהו שעצבן אותי
67c7396e46dea88167ee172c,#7390,2025-03-05,2,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,"לא היה משהו שעצבן אותי היום, לא שאני זוכרת "
67c7396e46dea88167ee172c,#7390,2025-03-05,3,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,4.0,3.0,3.0,1.0,1.0,1.0,,,,7.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c7396e46dea88167ee172c,#7390,2025-03-05,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c7396e46dea88167ee172c,#7390,2025-03-05,4,PM,2.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,5.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,6.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,5,AM,2.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,2.0,3.0,1.0,1.0,1.0,,,,6.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,5,PM,1.0,2.0,6.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,6.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,כשאמא היתה כועסת ואפשר לומר שקצת הוציאה את זה עלי ועל אחי הקטן 
67c7396e46dea88167ee172c,#7390,2025-03-05,6,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,3.0,3.0,2.0,1.0,2.0,1.0,,,,6.0,3.0,6.0,1.0,5.0,1.0,2.0,6.0,3.0,2.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,6,PM,2.0,3.0,6.0,No,Yes,,No,No,No,No,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,7,AM,2.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,2.0,2.0,1.0,2.0,2.0,,,,6.0,3.0,6.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,לא היה משהו שעצבן אותי היום 
67d1a78ec1ae9946c566737d,#7428,2025-03-14,1,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,7.0,3.0,1.0,1.0,7.0,5.0,1.0,7.0,6.0,שום דבר לא עיצבן אותי היום ליפני רגע קמתי 
67d1a78ec1ae9946c566737d,#7428,2025-03-14,1,PM,1.0,6.0,5.0,No,No,עקצתי,No,No,No,Yes,4.0,2.0,2.0,1.0,5.0,7.0,3.0,5.0,6.0,5.0,3.0,1.0,6.0,1.0,7.0,1.0,5.0,7.0,1.0,אח שלי דיבר מעצבן ואחותי בעטה לי בגב כל הנסיעה שלקחה יותר משעה
67d1a78ec1ae9946c566737d,#7428,2025-03-14,2,AM,2.0,1.0,2.0,No,Yes,,No,No,No,No,2.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,7.0,לא זוכרת
67d1a78ec1ae9946c566737d,#7428,2025-03-14,2,PM,5.0,6.0,7.0,No,No,צעקתי ודיברתי בציניות לא נעימה,No,No,No,Yes,7.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,4.0,1.0,7.0,1.0,1.0,1.0,5.0,5.0,4.0,"הייתי במתח כי היה הפורימון ואמא שלי כל הזמן
לא נתנה לי לעשות דברים"
67d1a78ec1ae9946c566737d,#7428,2025-03-14,3,AM,5.0,1.0,5.0,No,No,עקצתי,No,No,No,Yes,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,7.0,1.0,5.0,1.0,7.0,1.0,3.0,7.0,1.0,שוב הרגע קמתי
67d1a78ec1ae9946c566737d,#7428,2025-03-14,3,PM,1.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,6.0,7.0,1.0,2.0,1.0,6.0,4.0,1.0,4.0,4.0,לא היה משהו שעיצבן אותי
67d1a78ec1ae9946c566737d,#7428,2025-03-14,4,AM,7.0,4.0,6.0,No,No,,No,No,No,Yes,5.0,1.0,1.0,1.0,6.0,3.0,,,,6.0,4.0,1.0,5.0,1.0,7.0,1.0,5.0,5.0,5.0,הזמן שלקח לאפליקציה להיטען 
67d1a78ec1ae9946c566737d,#7428,2025-03-14,4,PM,6.0,2.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,5.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,4.0,לא היה
67d1a78ec1ae9946c566737d,#7428,2025-03-14,5,AM,5.0,4.0,1.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,6.0,1.0,,,,5.0,7.0,1.0,2.0,1.0,5.0,2.0,2.0,7.0,7.0,שאני מאחרת לחברים שלי
67d1a78ec1ae9946c566737d,#7428,2025-03-14,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,6,AM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,4.0,,,,1.0,7.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,6.0,כלום לא עיצבן אותי היום
67d1a78ec1ae9946c566737d,#7428,2025-03-14,6,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,7.0,1.0,7.0,1.0,1.0,4.0,5.0,4.0,1.0,7.0,4.0,רבתי עם חברה
67d1a78ec1ae9946c566737d,#7428,2025-03-14,7,AM,5.0,4.0,5.0,No,Yes,,No,No,No,No,5.0,1.0,1.0,1.0,5.0,1.0,,,,5.0,6.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,5.0,זה שיש לנו עבודה להגיש היום שהיא 30 מהציון ועוד לא סיימנו אותה וגם הזמן שלקח לזה להיטען 
67d1a78ec1ae9946c566737d,#7428,2025-03-14,7,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,6.0,4.0,1.0,5.0,6.0,1.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,שמלא ילדים ירדו על ילד אחר סתם
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,1,AM,6.0,7.0,3.0,No,No,,No,No,No,Yes,5.0,3.0,1.0,3.0,2.0,6.0,,,,5.0,5.0,5.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,אח שלי התגרה בי ועיצבן אותי בכוונה 
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,1,PM,7.0,5.0,6.0,No,No,,No,No,No,Yes,1.0,6.0,1.0,1.0,5.0,3.0,6.0,7.0,5.0,3.0,7.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,6.0,ילד שם מול הפנים שלי חרק ענקי ואני נגעלת מהם חושבת שהם קצת מפחידים.
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,2,AM,5.0,7.0,6.0,No,No,,No,No,No,Yes,6.0,2.0,3.0,6.0,6.0,3.0,,,,5.0,3.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,היה לי חלום ממש טוב ובדיוק בחלק הכי טוב התעוררתי.
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,2,PM,6.0,2.0,6.0,No,No,,No,No,No,Yes,1.0,6.0,1.0,2.0,3.0,7.0,5.0,5.0,6.0,2.0,7.0,6.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,ילדות מהכיתה שלי השפריצו עליי מים למרות שכבר אמרתי להם כבה פעמים שאני לא אוהבת שפורצים למרחב האישי שלי בכל דרך שהיא 
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,3,AM,3.0,6.0,6.0,No,Yes,,No,No,No,No,5.0,6.0,2.0,6.0,6.0,3.0,,,,2.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,3.0,6.0,אזעקה העירה אותי בארבע בבוקר 🥲
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,3,PM,6.0,3.0,2.0,No,Yes,,No,No,No,No,1.0,5.0,1.0,1.0,3.0,6.0,5.0,5.0,6.0,6.0,7.0,2.0,5.0,2.0,6.0,7.0,2.0,4.0,7.0,היום הגיעו התשובות לאם התקבלתי למשהו והיום היה מאוד משעמם והשיעור האחרון הרגיש כמו נצח.
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,1,AM,2.0,5.0,3.0,Yes,No,,No,No,No,Yes,1.0,1.0,1.0,6.0,3.0,5.0,,,,1.0,7.0,1.0,5.0,6.0,3.0,1.0,7.0,4.0,7.0,עיצבן אותי שאח שלי מתעכב ומעכב גם אותי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,1,PM,5.0,1.0,6.0,Yes,No,,No,No,No,Yes,1.0,2.0,1.0,7.0,1.0,2.0,5.0,7.0,7.0,1.0,7.0,1.0,1.0,5.0,5.0,5.0,1.0,7.0,7.0,ילדה מבית הספר שלי אמרה לחברה השניה שלי משהו לא יפה עליי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,2,AM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,7.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,7.0,חברה שלי שהתקשרה ושאלה למה אניי לא מדברת איתה למרות שהיא יודעת שמרכלת עליי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,2,PM,5.0,1.0,6.0,No,No,,No,No,No,Yes,1.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,1.0,7.0,1.0,7.0,2.0,6.0,2.0,6.0,2.0,6.0,היום היתי תקועה מחוץ לבית כי הדלת לא נפתאך
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,3,AM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,7.0,1.0,3.0,2.0,7.0,2.0,3.0,7.0,7.0,כלום לא עיצבן אותי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,3,PM,2.0,2.0,3.0,No,No,,No,No,No,Yes,2.0,1.0,1.0,6.0,5.0,2.0,6.0,6.0,7.0,1.0,7.0,1.0,3.0,2.0,7.0,2.0,2.0,5.0,5.0,לא רציתתי לעלות באוטבוס ואמא שלי החריכה אותי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,4,AM,5.0,1.0,3.0,No,No,,No,No,No,Yes,3.0,1.0,1.0,1.0,6.0,6.0,,,,1.0,7.0,1.0,6.0,1.0,6.0,2.0,6.0,7.0,7.0,לא רציתי לקום מוקדם
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,4,PM,3.0,1.0,2.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,3.0,2.0,6.0,7.0,7.0,7.0,1.0,7.0,1.0,6.0,2.0,6.0,3.0,5.0,6.0,5.0,אח שלי לא ויתר לי על משהו ואמא שלי אמרה לי לבתר לו
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,5,AM,3.0,1.0,6.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,2.0,5.0,6.0,,,,2.0,7.0,1.0,7.0,1.0,5.0,3.0,6.0,6.0,6.0,אמא שלי אתמול צעקה עליי בגלל שלא רציתי לבוא איתה
