Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
678d3c0958adab1eb937477e,#7341,2025-01-21,7,AM,Participant 20,93.772,01/27/2025 10:42AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,אח שלו הקטן עצבן אותו ,,4.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,2.0,3.0,3.0,,No,No,No,No,Yes,No,Yes,100.84.131.40
678d3c0958adab1eb937477e,#7341,2025-01-21,7,PM,Participant 20,98.661,01/27/2025 09:02PM,Finished,-,0.0,0.0,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,אח שלו הפריע לו לשחק בסוני ,3.0,5.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,,No,No,No,No,Yes,Yes,No,100.84.131.40
6787c21313aa347c7f08e221,#7343,2025-01-16,1,AM,Participant 17,442.915,01/16/2025 07:31AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,האפליקציה עצבן אותה,,2.0,6.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,5.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,1,PM,Participant 17,317.786,01/16/2025 06:46PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,נהג שצפע עליה,6.0,6.0,5.0,4.0,5.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,2.0,3.0,2.0,7.0,7.0,4.0,6.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,2,AM,Participant 17,229.813,01/17/2025 08:17AM,Finished,-,,,no,1.0,01/17/2025 07:00AM - 01/17/2025 11:00AM,כלום,,1.0,7.0,7.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,2,PM,Participant 17,369.346,01/17/2025 09:37PM,Finished,-,,,no,1.0,01/17/2025 05:00PM - 01/17/2025 11:00PM,,אחות שלה עצבנה אותה,5.0,5.0,6.0,6.0,5.0,2.0,5.0,6.0,2.0,6.0,1.0,5.0,7.0,1.0,4.0,7.0,5.0,6.0,6.0,7.0,7.0,6.0,,No,No,No,Yes,No,No,Yes,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,3,AM,Participant 17,202.065,01/18/2025 10:41AM,Finished,-,,,no,1.0,01/18/2025 07:00AM - 01/18/2025 11:00AM,כלום,,2.0,7.0,5.0,5.0,6.0,5.0,6.0,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,7.0,2.0,5.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,3,PM,Participant 17,222.113,01/18/2025 06:10PM,Finished,-,,,no,1.0,01/18/2025 05:00PM - 01/18/2025 11:00PM,,כלום,4.0,6.0,6.0,3.0,2.0,2.0,5.0,4.0,1.0,7.0,2.0,1.0,5.0,2.0,2.0,2.0,6.0,7.0,7.0,7.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,4,AM,Participant 17,182.736,01/19/2025 08:16AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,כלום,,2.0,6.0,5.0,5.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,2.0,4.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,4,PM,Participant 17,209.421,01/19/2025 06:43PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,אחות שלה,2.0,4.0,6.0,4.0,2.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,7.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,5,AM,Participant 17,336.094,01/20/2025 08:17AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,המשחק,,2.0,6.0,5.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,5.0,4.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,5,PM,Participant 17,286.247,01/20/2025 05:08PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,כלום,3.0,5.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,6,AM,Participant 17,404.746,01/21/2025 09:09AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,חברה שלה,,2.0,5.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,6,PM,Participant 17,190.13,01/21/2025 06:02PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,אחות שלה,5.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,7.0,7.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,7,AM,Participant 17,200.856,01/22/2025 09:19AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,אחות שלה,,2.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,2.0,2.0,2.0,,1.0,,,6.0,4.0,5.0,5.0,3.0,7.0,7.0,,No,No,No,No,Yes,No,Yes,192.168.1.218
6787c21313aa347c7f08e221,#7343,2025-01-16,7,PM,Participant 17,242.154,01/22/2025 05:32PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,אחות שלה לא חוזרת הביתה בזמן לעשות את המשחק לפני שהיא צריכה לצאת ,4.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,2.0,6.0,2.0,3.0,5.0,2.0,2.0,5.0,6.0,6.0,5.0,7.0,7.0,5.0,,No,No,No,No,Yes,No,Yes,192.168.1.218
6783ec819132493f1e0a1c65,#7345,2025-01-13,1,AM,Participant 16,212.816,01/13/2025 07:23AM,Finished,-,,,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,"מוקדם מדי, לא קרה...",,1.0,6.0,7.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,2.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.192
6783ec819132493f1e0a1c65,#7345,2025-01-13,1,PM,Participant 16,205.457,01/13/2025 06:11PM,Finished,-,,,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,שיעורים,5.0,6.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,5.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,10.22.203.107
6783ec819132493f1e0a1c65,#7345,2025-01-13,2,AM,Participant 16,190.933,01/14/2025 07:23AM,Finished,-,,,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,מוקדם מדי..,,2.0,6.0,3.0,3.0,3.0,3.0,7.0,6.0,2.0,2.0,3.0,,2.0,,,2.0,2.0,5.0,6.0,3.0,6.0,5.0,,No,No,No,No,Yes,Yes,No,10.22.203.107
6783ec819132493f1e0a1c65,#7345,2025-01-13,2,PM,Participant 16,123.206,01/14/2025 07:08PM,Finished,-,,,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,מידה מתאימה בחנות,5.0,3.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,5.0,5.0,2.0,2.0,6.0,5.0,3.0,7.0,5.0,5.0,6.0,,No,No,No,No,Yes,Yes,No,10.22.203.107
6783ec819132493f1e0a1c65,#7345,2025-01-13,3,AM,Participant 16,184.67,01/15/2025 07:19AM,Finished,-,,,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,להסיע חברה,,1.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,,1.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,No,No,No,No,Yes,Yes,No,10.209.52.90
6783ec819132493f1e0a1c65,#7345,2025-01-13,3,PM,Participant 16,167.045,01/15/2025 05:49PM,Finished,-,,,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,לא היה,5.0,6.0,6.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,2.0,5.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.192
6783ec819132493f1e0a1c65,#7345,2025-01-13,4,AM,Participant 16,163.077,01/16/2025 07:08AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,ללכת לביהס,,2.0,6.0,5.0,2.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,3.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.192
6783ec819132493f1e0a1c65,#7345,2025-01-13,4,PM,Participant 16,123.283,01/16/2025 07:47PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,לחכות לאוטובוס,2.0,5.0,6.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,6.0,6.0,3.0,,No,No,No,No,Yes,Yes,No,10.200.137.246
6783ec819132493f1e0a1c65,#7345,2025-01-13,5,AM,Participant 16,84.572,01/17/2025 09:05AM,Finished,-,,,no,1.0,01/17/2025 07:00AM - 01/17/2025 11:00AM,אין,,2.0,6.0,6.0,2.0,6.0,5.0,2.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,2.0,2.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,10.200.130.144
6783ec819132493f1e0a1c65,#7345,2025-01-13,5,PM,Participant 16,374.044,01/17/2025 06:47PM,Finished,-,,,no,1.0,01/17/2025 05:00PM - 01/17/2025 11:00PM,,לא שידוע לי...,2.0,3.0,6.0,2.0,2.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,5.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,,No,No,No,No,Yes,Yes,No,10.151.184.151
6783ec819132493f1e0a1c65,#7345,2025-01-13,6,AM,Participant 16,88.386,01/18/2025 10:35AM,Finished,-,,,no,1.0,01/18/2025 07:00AM - 01/18/2025 11:00AM,להתעורר,,2.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,3.0,6.0,2.0,6.0,6.0,,No,No,No,No,Yes,Yes,No,10.200.184.136
6783ec819132493f1e0a1c65,#7345,2025-01-13,6,PM,Participant 16,175.757,01/18/2025 07:59PM,Finished,-,,,no,1.0,01/18/2025 05:00PM - 01/18/2025 11:00PM,,"לא מצאה מוצר שרצתה בחנות, ללכת לבקר את המשפחה",3.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,5.0,6.0,6.0,5.0,3.0,3.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,,No,No,No,No,Yes,No,Yes,10.200.184.136
6783ec819132493f1e0a1c65,#7345,2025-01-13,7,AM,Participant 16,149.945,01/19/2025 07:15AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,ללכת לביהס,,2.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,2.0,3.0,,2.0,,,5.0,6.0,5.0,5.0,3.0,5.0,4.0,,No,No,No,No,Yes,No,Yes,10.200.184.136
6783ec819132493f1e0a1c65,#7345,2025-01-13,7,PM,Participant 16,131.243,01/19/2025 05:43PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,לא קנו לה נעליים שרצתה,3.0,3.0,6.0,5.0,5.0,2.0,5.0,5.0,2.0,6.0,5.0,6.0,5.0,2.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,,No,No,No,No,Yes,No,Yes,10.200.184.136
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,1,AM,Participant 24,259.634,01/28/2025 07:13AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,שלא עניתי לו מהר,,1.0,7.0,7.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,7.0,,No,No,No,No,Yes,No,Yes,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,1,PM,Participant 24,451.977,01/28/2025 07:36PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,התעצבן בגלל שהמורה לאנגלית התחלפה בפעם השלישית.,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,2,AM,Participant 24,459.262,01/29/2025 07:52AM,Finished,-,,,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,"שהאוכל שלו, לא היה ארוז בזמן שהוא רצה לצאת.",,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,6.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,2,PM,Participant 24,255.814,01/29/2025 06:16PM,Finished,-,,,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,לא התעצבן,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,4.0,2.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,10.141.184.77
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,3,AM,Participant 24,324.481,01/30/2025 08:24AM,Finished,-,,,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,שהוא אומר משהו ולא מגיבים במהירות שהוא רוצה ( שאנחנו עסוקים במשהו אחר),,1.0,7.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,7.0,1.0,2.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,3,PM,Participant 24,422.892,01/30/2025 10:41PM,Finished,-,,,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,קצת התעצבן שהוא עייף.,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,4,AM,Participant 24,402.362,01/31/2025 10:53AM,Finished,-,,,no,1.0,01/31/2025 07:00AM - 01/31/2025 11:00AM,"לא הספמק לאןטובוס, אז הסענו אותן לבית הספר.",,1.0,7.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,3.0,2.0,6.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.154.55.175
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,4,PM,Participant 24,453.516,01/31/2025 08:58PM,Finished,-,,,no,1.0,01/31/2025 05:00PM - 01/31/2025 11:00PM,,שהוא פחד לאחר לפעילות של בית הספר היום.,6.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,5.0,4.0,3.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,5,AM,Participant 24,233.021,02/01/2025 09:38AM,Finished,-,,,no,1.0,02/01/2025 07:00AM - 02/01/2025 11:00AM,לא כעס,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,7.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,5,PM,Participant 24,221.557,02/01/2025 07:26PM,Finished,-,,,no,1.0,02/01/2025 05:00PM - 02/01/2025 11:00PM,,שהוא צריך ללמוד למבחן,6.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,6,AM,Participant 24,679.957,02/02/2025 08:02AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,שלא ישן מספיק,,1.0,7.0,7.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,7.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.242.150.109
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,6,PM,Participant 24,646.575,02/02/2025 07:32PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,הערנו אותו מוקדם (ביטלו לו שיעור),7.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,7,AM,Participant 24,409.148,02/03/2025 08:36AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,הבוקר טרם נתעצבן,,1.0,7.0,6.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,3.0,7.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
6797a8a594c0c6f78b5a5fb6,#7347,2025-01-28,7,PM,Participant 24,505.371,02/03/2025 07:00PM,Finished,-,,,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,,לימודים,7.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.221
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,1,AM,Participant 15,118.644,01/07/2025 07:19AM,Finished,-,0.0,0.0,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,התעורר מאוחר,,1.0,6.0,5.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,fd58:1210:8b06:3d4a:1498:cef3:9a0f:7c08
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,1,PM,Participant 15,107.619,01/07/2025 05:02PM,Finished,-,0.0,0.0,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,להכניס חוט למחט,1.0,5.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,5.0,5.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,fd58:1210:8b06:3d4a:1498:cef3:9a0f:7c08
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,2,AM,Participant 15,144.622,01/08/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,להכין לאבא תה באמצע משחק בנייד,,1.0,5.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,2,PM,Participant 15,110.924,01/08/2025 09:05PM,Finished,-,0.0,0.0,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,כלום,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,4.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,3,AM,Participant 15,99.207,01/09/2025 07:23AM,Finished,-,0.0,0.0,no,1.0,01/09/2025 07:00AM - 01/09/2025 11:00AM,לא צפוי,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,3,PM,Participant 15,123.944,01/09/2025 07:26PM,Finished,-,0.0,0.0,no,1.0,01/09/2025 05:00PM - 01/09/2025 11:00PM,,כעסתי עליו ,1.0,5.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,7.0,2.0,6.0,7.0,5.0,,No,No,No,No,Yes,Yes,No,fd58:1210:8b06:3d4a:1498:cef3:9a0f:7c08
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,4,AM,Participant 15,118.932,01/10/2025 07:23AM,Finished,-,0.0,0.0,no,1.0,01/10/2025 07:00AM - 01/10/2025 11:00AM,רוצה ללבוש מכנס קצר לבית ספר ואני לא מסכימה,,1.0,5.0,3.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,,,4.0,3.0,6.0,4.0,1.0,4.0,7.0,,No,No,No,No,Yes,Yes,No,fd58:1210:8b06:3d4a:1498:cef3:9a0f:7c08
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,4,PM,Participant 15,114.308,01/10/2025 05:02PM,Finished,-,0.0,0.0,no,1.0,01/10/2025 05:00PM - 01/10/2025 11:00PM,,כעס שלא הקשתי לו ללבוש מכנס קצר לבית ספר,1.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,7.0,5.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,5,AM,Participant 15,81.943,01/11/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/11/2025 07:00AM - 01/11/2025 11:00AM,בנתיים כלום,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,5,PM,Participant 15,102.062,01/11/2025 07:02PM,Finished,-,0.0,0.0,no,1.0,01/11/2025 05:00PM - 01/11/2025 11:00PM,,כלום,1.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,3.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
677bd90f92b3eb66e2129f0f,#7353,2025-01-07,6,AM,Participant 15,89.71,01/12/2025 07:22AM,Finished,-,0.0,0.0,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,"כלום, רק התעורר",,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.100.102.167
