,,,,,,,,,,,,"Survey","Participant","Question 1","{{Q://Q2/ChoiceTextEntryValue}}.1","{{Q://Q2/ChoiceTextEntryValue}}.2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","{{Q://Q13/ChoiceTextEntryValue}}","Question 14","Question 15","Question 16","{{Q://Q17/ChoiceTextEntryValue}}.1","{{Q://Q17/ChoiceTextEntryValue}}.2","{{Q://Q17/ChoiceTextEntryValue}}.3","{{Q://Q17/ChoiceTextEntryValue}}.4","{{Q://Q17/ChoiceTextEntryValue}}.5","{{Q://Q17/ChoiceTextEntryValue}}.6","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
"04/26/2025 10:21PM","04/26/2025 10:22PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",76.919,"7","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.46","Participant 59","5","No","Yes","5","4","4","5","6","2","5","5","3","4","כלום","1","1","1","No","No","No","No","Yes","","1","1","1","6","1","1","1","1"
"04/27/2025 07:07PM","04/27/2025 07:08PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",97.114,"8","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.114","Participant 59","3","No","Yes","7","1","1","2","3","3","3","4","1","4","כלום","2","1","1","No","No","No","No","Yes","","1","4","1","4","1","1","1","1"
"04/21/2025 05:33PM","04/21/2025 05:38PM","04/21/2025 05:00PM - 04/21/2025 11:00PM",253.004,"2","1","Finished","680531513df92472ed37bc24","0.0","0.0","no","-","10.100.102.4","Participant 60","4","No","Yes","5","1","1","4","4","4","6","6","1","3","לא חושבת שמשהו עצבן אותה. נראה לי שהיא פשוט מבואסת ומתוסכלת מהסיטואציה ","4","1","2","No","No","No","No","Yes","","1","2","5","2","4","4","2","2"
"04/22/2025 09:28PM","04/22/2025 09:32PM","04/22/2025 05:00PM - 04/22/2025 11:00PM",253.563,"3","1","Finished","680531513df92472ed37bc24","0.0","0.0","no","-","10.100.102.4","Participant 60","2","No","Yes","5","1","1","5","5","6","5","5","1","4","לא חושבת שמשהו עצבן אותה היום","4","2","3","No","No","No","No","Yes","","1","4","3","4","4","5","3","3"
"04/23/2025 07:23PM","04/23/2025 07:29PM","04/23/2025 05:00PM - 04/23/2025 11:00PM",341.625,"4","1","Finished","680531513df92472ed37bc24","0.0","0.0","no","-","10.100.102.4","Participant 60","2","No","Yes","4","3","1","2","5","4","5","5","4","4","הכלבה, הרעש, אנשים, שצריך לעשות דברים, שצריך לקום, שצריך לאכול, שמדברים איתה, שלובשים חולצה לבנה ליום הזכרון.. או בקיצור- הכל🙂","4","3","4","Yes","No","No","No","No","","1","5","5","1","5","5","4","4"
"04/26/2025 10:07PM","04/26/2025 10:10PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",207.192,"7","1","Finished","680531513df92472ed37bc24","0.0","0.0","no","-","10.100.102.4","Participant 60","1","No","Yes","4","3","3","4","4","3","4","5","4","3","קולות לעיסה בזמן הארוחה","5","2","1","No","No","No","No","Yes","","1","4","5","5","3","5","3","4"
"04/27/2025 07:35PM","04/27/2025 07:40PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",278.11,"8","1","Finished","680531513df92472ed37bc24","0.0","0.0","no","-","2a02:14f:497:ee58:5cc5:868d:581:1787","Participant 60","1","No","Yes","4","2","3","5","4","4","5","5","2","3","המורה למוזיקה לא הייתה קונסיסטנטית","3","3","2","No","No","No","No","Yes","","1","4","3","3","4","4","3","3"
"04/23/2025 08:15PM","04/23/2025 08:16PM","04/23/2025 05:00PM - 04/23/2025 11:00PM",114.169,"2","1","Finished","6807b31f08fd72522059a68f",,,"no","-","192.168.68.106","Participant 61","5","No","Yes","6","2","2","2","5","3","6","7","1","6","כלום","1","1","1","No","No","No","No","Yes","","2","3","1","7","1","5","1","1"
"04/24/2025 07:55PM","04/24/2025 07:59PM","04/24/2025 05:00PM - 04/24/2025 11:00PM",259.606,"3","1","Finished","6807b31f08fd72522059a68f",,,"no","-","10.100.102.9","Participant 61","4","No","Yes","6","2","1","2","5","1","3","4","1","6","בת הדוד שלו, בת 3 נצמדה אליו ודרשה שישחק איתה כלום אחר הצהריים","2","2","1","No","No","No","No","Yes","","1","2","1","7","4","6","1","2"
"04/25/2025 09:55PM","04/25/2025 09:57PM","04/25/2025 05:00PM - 04/25/2025 11:00PM",151.883,"4","1","Finished","6807b31f08fd72522059a68f",,,"no","-","10.100.102.9","Participant 61","6","No","Yes","7","3","3","2","5","3","5","5","2","6","כלום","2","2","1","No","No","No","No","Yes","","4","5","3","6","1","2","2","2"
"04/26/2025 07:54PM","04/26/2025 07:57PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",170.808,"5","1","Finished","6807b31f08fd72522059a68f",,,"no","-","192.168.0.2","Participant 61","3","No","Yes","4","4","5","1","5","4","3","2","4","5","רב עם אח שלו בזמן משחק כדורסל כי לא העביר לו את הכדור","4","4","1","No","No","No","Yes","No","","4","5","3","7","1","3","1","1"
"04/27/2025 08:37PM","04/27/2025 08:39PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",118.33,"6","1","Finished","6807b31f08fd72522059a68f",,,"no","-","10.100.102.9","Participant 61","2","No","Yes","6","2","2","6","5","2","3","5","2","6","כלום","2","2","1","No","No","No","No","Yes","","2","1","1","7","1","3","1","2"
"04/28/2025 09:53PM","04/28/2025 09:55PM","04/28/2025 05:00PM - 04/28/2025 11:00PM",151.147,"7","1","Finished","6807b31f08fd72522059a68f",,,"no","-","192.168.68.106","Participant 61","4","No","Yes","6","2","2","3","4","4","3","2","4","5","כלום. ילד רגוע","2","2","1","No","No","No","No","Yes","","2","2","1","7","1","3","2","2"
"04/29/2025 07:06PM","04/29/2025 07:09PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",167.66,"8","1","Finished","6807b31f08fd72522059a68f",,,"no","-","10.100.102.9","Participant 61","3","No","Yes","6","2","2","3","5","2","2","2","2","5","כלום","2","2","1","No","No","No","No","Yes","","3","2","2","6","1","4","2","2"
"04/24/2025 05:16PM","04/24/2025 05:19PM","04/24/2025 05:00PM - 04/24/2025 11:00PM",133.769,"2","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","2a06:c701:4371:1900:d912:5bfb:e01a:65b6","Participant 62","3","No","Yes","4","3","1","3","3","1","5","4","3","5","האחיות שלה, המורה שלה ","4","4","3","No","No","No","No","No","קיללה את המורה ","4","5","3","4","3","3","3","1"
"04/25/2025 05:21PM","04/25/2025 05:24PM","04/25/2025 05:00PM - 04/25/2025 11:00PM",156.524,"3","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","10.0.0.21","Participant 62","2","No","Yes","5","1","1","4","4","3","4","5","4","4","לא הבנתי מה היא רוצה בשיעורי בית, הרעש מפריע לה ","4","5","5","Yes","No","No","No","No","","5","4","2","4","4","4","1","1"
"04/26/2025 05:58PM","04/26/2025 06:00PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",108.29,"4","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","10.0.0.22","Participant 62","1","No","Yes","5","1","1","5","3","4","1","3","1","5","לא היה משהו מיוחד, קצת על אחותה שנכנסה לה לחדר","3","2","3","No","No","No","No","Yes","","1","2","1","4","2","2","1","1"
"04/27/2025 05:45PM","04/27/2025 05:47PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",118.431,"5","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","10.0.0.4","Participant 62","1","No","Yes","3","2","4","2","1","1","2","4","6","5","לא רוצה להכנס לסקרים, לא רוצה ללכת לחוג אין לה כח ","6","6","6","Yes","No","No","No","No","","5","5","1","2","5","3","3","1"
"04/28/2025 07:00PM","04/28/2025 07:02PM","04/28/2025 05:00PM - 04/28/2025 11:00PM",73.01,"6","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","10.0.0.4","Participant 62","2","No","Yes","4","3","2","4","4","2","2","4","3","4","אחות, אבא שלה","3","4","1","No","No","No","No","Yes","","4","2","1","4","4","2","3","1"
"04/29/2025 06:08PM","04/29/2025 06:11PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",148.961,"7","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","2a06:c701:432a:ea00:488d:530d:f6f2:a7ec","Participant 62","1","No","Yes","4","4","3","5","2","3","3","3","3","5","רוצה לצאת מהבית וחסרת סבלנות ","4","4","4","Yes","No","No","No","No","","4","4","1","2","4","4","1","1"
"04/30/2025 06:04PM","04/30/2025 06:06PM","04/30/2025 05:00PM - 04/30/2025 11:00PM",117.741,"8","1","Finished","6805ef0f3df92472ed3f59b3","0.0","0.0","no","-","10.0.0.2","Participant 62","1","No","Yes","4","3","3","4","3","3","3","4","3","4","אחותה הרגיזה אותה, השיחה על יום העצמאות שרציתי לעזור לה לקבוע עם חברות הרגיזה אותה","4","4","4","Yes","No","No","No","No","","5","3","2","4","5","4","1","2"
"04/24/2025 05:03PM","04/24/2025 05:05PM","04/24/2025 05:00PM - 04/24/2025 11:00PM",102.833,"2","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","2a02:6680:2001:5ec3:e00f:6cd4:2873:ad9","Participant 63","4","No","Yes","3","1","1","1","1","1","1","2","1","2","אין","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/25/2025 07:45PM","04/25/2025 07:47PM","04/25/2025 05:00PM - 04/25/2025 11:00PM",130.697,"3","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","2a06:c701:40ce:bf00:d43e:9368:f125:404f","Participant 63","3","No","Yes","2","2","1","6","4","5","4","3","1","2","רבה עם אחותה","1","1","1","Yes","No","No","No","No","","1","3","1","7","1","4","1","1"
"04/26/2025 07:46PM","04/26/2025 07:48PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",119.42,"4","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","2a06:c701:40ce:bf00:cd43:9e8b:37c4:7dc4","Participant 63","7","No","Yes","3","2","2","1","1","1","1","3","3","3","לא היה","1","1","1","No","No","No","No","Yes","","3","4","1","5","1","3","1","1"
"04/27/2025 05:08PM","04/27/2025 05:10PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",95.135,"5","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","2a06:c701:40ce:bf00:60ce:c34e:6572:fe79","Participant 63","1","Yes","No","2","4","3","1","1","1","1","1","4","4","לא התעצבנה","1","1","1","No","No","No","No","Yes","","1","1","1","6","1","1","1","1"
"04/28/2025 07:43PM","04/28/2025 07:45PM","04/28/2025 05:00PM - 04/28/2025 11:00PM",110.777,"6","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","10.0.0.6","Participant 63","2","Yes","No","2","4","3","1","1","2","3","3","3","3","לא התעצבנה","3","4","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/29/2025 10:02PM","04/29/2025 10:04PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",116.688,"7","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","10.0.0.5","Participant 63","2","Yes","No","4","5","4","1","1","4","4","3","4","4","לא עיצבן אותה","2","1","1","No","No","No","No","Yes","","1","2","1","6","1","2","1","1"
"04/30/2025 06:56PM","04/30/2025 06:58PM","04/30/2025 05:00PM - 04/30/2025 11:00PM",102.512,"8","1","Finished","68054cde3df92472ed394a92","0.0","0.0","no","-","10.0.0.5","Participant 63","4","Yes","No","5","4","5","4","3","3","6","4","6","3","רבה עםאחותה","2","3","1","No","No","No","No","Yes","","3","3","1","7","1","4","1","1"
"04/25/2025 09:37PM","04/25/2025 09:42PM","04/25/2025 05:00PM - 04/25/2025 11:00PM",289.636,"2","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.122","Participant 64","5","Yes","No","5","5","2","5","4","5","4","5","2","5","שלא היה לה מקום במחברת לשאלה מהשיעורים והייתה צריכה למחוק ולכתוב מחדש ","4","5","1","Yes","No","No","No","No","","4","5","1","5","4","4","1","1"
"04/26/2025 07:55PM","04/26/2025 07:58PM","04/26/2025 05:00PM - 04/26/2025 11:00PM",192.602,"3","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.110","Participant 64","2","No","Yes","5","2","3","4","3","3","5","4","2","4","כשאחותה זכתה במשחק פינג פינג מולה והיא לא הצליחה לזכות אפילו בנקודה אחת. ואחותה השוויצה שהיא ניצחה אותה בחוסר רגישות. ","5","5","4","No","No","Yes","No","No","","4","4","4","4","2","2","1","1"
"04/27/2025 09:13PM","04/27/2025 09:19PM","04/27/2025 05:00PM - 04/27/2025 11:00PM",356.363,"4","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.110","Participant 64","2","No","Yes","4","3","3","4","5","1","4","3","4","3","שילדה מהכיתה של אחותה צעקה בקולנוע בסרט שהן ראו","2","2","1","No","No","No","No","Yes","","2","5","2","5","2","3","1","1"
"04/28/2025 07:01PM","04/28/2025 07:42PM","04/28/2025 05:00PM - 04/28/2025 11:00PM",2440.587,"5","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.104","Participant 64","2","No","Yes","3","4","2","3","4","2","3","4","2","4","לא היה משהו כזה ","2","3","1","No","No","No","No","Yes","","2","4","1","5","1","2","1","1"
"04/29/2025 07:36PM","04/29/2025 07:41PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",290.744,"6","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.104","Participant 64","2","No","Yes","4","3","3","4","4","1","3","4","2","4","שהיה באג התכנה שהיא הכינה שיעורים איתה ודברים לא זזו שם ולא יכלה להגיד את השיעורים כמו שצריך ","4","3","1","Yes","No","No","No","No","","3","4","1","1","2","5","1","1"
"04/30/2025 07:00PM","04/30/2025 07:06PM","04/30/2025 05:00PM - 04/30/2025 11:00PM",365.989,"7","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.104","Participant 64","2","No","Yes","2","5","5","3","3","1","2","3","5","3","לא ידוע לי ","3","2","1","No","No","No","No","Yes","","3","3","1","5","1","2","1","1"
"05/01/2025 09:30PM","05/01/2025 09:33PM","05/01/2025 05:00PM - 05/01/2025 11:00PM",149.542,"8","1","Finished","680a502ebfb1db72cb903129","0.0","0.0","no","-","192.168.68.104","Participant 64","4","No","Yes","5","2","1","5","4","5","4","4","1","5","היה משחק במוזיאון המדע שילדים אחרים נדחפו לה באמצע והיא התרגזה שלא נותנים לה לסיים","4","5","2","Yes","No","Yes","No","No","","4","4","4","5","1","3","1","1"
"04/29/2025 09:56PM","04/29/2025 10:01PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",307.115,"3","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.109","Participant 65","2","No","Yes","3","1","1","1","1","1","1","1","2","2","לא התראינו כי חזרתי מאוחר מהעבודה אז אין לי מושג","2","2","3","No","No","No","No","No","לא יודעת","1","5","1","3","4","1","3","2"
"05/01/2025 10:55PM","05/01/2025 10:59PM","05/01/2025 05:00PM - 05/01/2025 11:00PM",229.108,"5","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.101","Participant 65","5","No","Yes","5","3","3","2","6","4","3","3","3","4","כרגיל ביקש להזמין באינטרנט עוד שטות ונתקע על זה ולא שחרר","3","3","1","Yes","No","No","Yes","No","","4","5","4","5","2","2","2","1"
"05/02/2025 07:05PM","05/02/2025 07:08PM","05/02/2025 05:00PM - 05/02/2025 11:00PM",155.267,"6","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","2a02:14f:392:5248:212e:db6:7b8f:201b","Participant 65","4","No","Yes","2","4","7","4","4","1","2","4","7","2","לא רצה ללכת להתקלח לפני שיצאנו לארוחה אצל סבתא וסבא","5","6","2","Yes","Yes","No","Yes","No","","3","3","5","5","5","4","2","2"
"05/06/2025 09:11PM","05/06/2025 09:13PM","05/06/2025 05:00PM - 05/06/2025 11:00PM",162.779,"2","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.117","Participant 65","5","No","Yes","4","2","3","4","4","3","3","2","4","4","קניות","3","5","1","Yes","No","No","No","No","","4","3","1","6","2","5","2","1"
"05/07/2025 08:25PM","05/07/2025 08:28PM","05/07/2025 05:00PM - 05/07/2025 11:00PM",172.802,"3","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.107","Participant 65","4","No","Yes","5","1","2","4","5","1","4","3","3","5","לא התראינו כי חזרתי מאוחר מהעבודה","3","3","2","No","No","No","No","Yes","","2","2","2","5","4","3","2","2"
"05/08/2025 10:59PM","05/08/2025 11:00PM","05/08/2025 05:00PM - 05/08/2025 11:00PM",33.281,"4","1","Auto Submitted","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.101","Participant 65",,,,,,,,,,,,,,,,,,,,,,,,"5","5","1","1",,,,
"05/09/2025 05:46PM","05/09/2025 05:47PM","05/09/2025 05:00PM - 05/09/2025 11:00PM",99.79,"5","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.112","Participant 65","3","No","Yes","2","5","6","4","3","5","6","4","6","2","מכות עם אחיו הקטן","6","6","2","Yes","Yes","Yes","Yes","No","","4","4","6","4","2","2","2","2"
"05/11/2025 07:00PM","05/11/2025 07:04PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",224.39,"7","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.101","Participant 65","2","No","Yes","2","4","5","5","5","1","4","3","4","4","לא הרשיתי קולה","3","2","1","Yes","No","No","No","No","","3","5","2","5","2","2","2","4"
"05/12/2025 09:57PM","05/12/2025 10:01PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",214.919,"8","1","Finished","680b6c725a3f3054a0285112","0.0","0.0","no","-","192.168.68.101","Participant 65","4","No","Yes","3","4","5","2","2","1","3","3","7","2","לא הייתי פנויה להכין איתו משהו ספציפי שראה ביוטיוב בשעה מאוחרת (אוכל) ","6","6","5","Yes","Yes","No","Yes","No","מקלל כל הזמן - צריך להוסיף לאפשרויות","6","6","5","2","5","1","3","1"
"04/30/2025 07:56PM","04/30/2025 08:00PM","04/30/2025 05:00PM - 04/30/2025 11:00PM",215.832,"2","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","192.168.1.180","Participant 66","5","No","Yes","3","5","6","1","5","3","5","5","5","3","היתה לנו מריבה סביב התנהלות של אבא שלו. ","6","4","2","Yes","Yes","No","No","No","","6","1","5","5","2","2","1","5"
"05/01/2025 05:07PM","05/01/2025 05:10PM","05/01/2025 05:00PM - 05/01/2025 11:00PM",139.746,"3","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","2001:40a8:804:9dd4:5a1:36d3:48aa:841c","Participant 66","6","No","Yes","5","1","1","1","5","1","4","1","1","5",".","1","1","1","No","No","No","No","Yes","","1","1","3","5","1","1","1","1"
"05/02/2025 07:34PM","05/02/2025 07:36PM","05/02/2025 05:00PM - 05/02/2025 11:00PM",164.134,"4","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","192.168.1.180","Participant 66","4","No","Yes","5","1","1","1","5","2","1","1","1","5",".","1","1","1","No","No","No","No","Yes","","1","5","1","6","1","1","1","1"
"05/03/2025 06:56PM","05/03/2025 06:58PM","05/03/2025 05:00PM - 05/03/2025 11:00PM",133.949,"5","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","2001:40a8:841:d995:bc34:7949:4004:ea1e","Participant 66","5","No","Yes","5","1","1","1","6","6","5","5","1","6",".","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"05/04/2025 07:41PM","05/04/2025 07:45PM","05/04/2025 05:00PM - 05/04/2025 11:00PM",212.254,"6","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","2001:40a8:843:2a98:1c7a:983a:86fc:150c","Participant 66","4","No","Yes","5","4","3","1","5","6","5","1","3","5","מה שקצה לקנות ואמרתי לו שלא מוצא חן בעיני ושאזמין לו דומה באינטרנט","3","5","3","No","No","No","No","No","ביקש לקנות משהו, שאל לדעתי וכשאמרתי לו שבעיני זה לא יפה- כעס ואז אמר שמשהו דומה שקניתי לו בכלל לא מצא חן בעיניו. וזה נמצא בחדר שלו עדיין …","4","4","2","6","1","2","1","1"
"05/05/2025 09:25PM","05/05/2025 09:28PM","05/05/2025 05:00PM - 05/05/2025 11:00PM",199.964,"7","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","2001:40a8:803:4383:dc6:5dc3:6422:4914","Participant 66","3","No","Yes","5","2","1","1","5","6","4","2","3","4","יונתן רב עם אחותו וכעקרון עשו דווקא אחד לשניה. כשהיא רצתה משהו אחד לעשות, הוא העדיף משהו אחר ואז הלך לחדר לקצת וחזר (בחופשה)","3","1","1","No","No","No","No","Yes","","3","3","2","7","1","2","1","1"
"05/06/2025 08:37PM","05/06/2025 08:40PM","05/06/2025 05:00PM - 05/06/2025 11:00PM",156.487,"8","1","Finished","680e42af5a3f3054a04516eb","0.0","0.0","no","-","192.168.1.180","Participant 66","6","No","Yes","5","1","3","1","6","6","4","1","3","6","בזמנים שהיה איתי- לא היה כזה דבר","1","1","1","No","No","No","No","Yes","","2","2","1","6","1","3","1","1"
"04/29/2025 05:00PM","04/29/2025 05:04PM","04/29/2025 05:00PM - 04/29/2025 11:00PM",196.652,"2","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","192.168.1.122","Participant 67","1","No","Yes","5","4","2","1","1","1","2","4","3","5","עמליה הלכה למקס סטוק וקנתה ספריי קצף וספריי חוטים למרות שיש לה כבר 4 מיכלים. אני חשבתי שזה בזבוז כסף וסתם מזהם את העולם.","2","2","1","No","No","No","No","No","לא הייתי איתה פיזית רק דיברנו בטלפון לכן אני לא יודעת","6","2","2","7","1","4","1","3"
"04/30/2025 05:00PM","04/30/2025 05:04PM","04/30/2025 05:00PM - 04/30/2025 11:00PM",253.842,"3","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","2a0d:6fc2:5ce0:d400:1c11:5004:4f65:69c9","Participant 67","1","No","Yes","5","2","1","7","6","4","2","2","1","5","לא היה משהו כזה שהייתי עדה לו","2","2","1","No","No","No","No","Yes","","5","2","2","6","1","3","1","1"
"05/01/2025 07:03PM","05/01/2025 07:06PM","05/01/2025 05:00PM - 05/01/2025 11:00PM",136.839,"4","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","2a02:14f:38a:c70f:c820:aaec:d4e6:eb26","Participant 67","1","No","Yes","4","4","4","4","5","7","3","3","3","4","כשביקשתי ממנה להתארגן בבוקר והיא לא רצתה","3","3","1","Yes","No","No","No","No","","4","3","2","6","2","3","1","2"
"05/02/2025 05:46PM","05/02/2025 05:48PM","05/02/2025 05:00PM - 05/02/2025 11:00PM",109.142,"5","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","2a0d:6fc7:621:cea9:5d22:6a15:2cec:716b","Participant 67","1","No","Yes","4","4","4","6","3","7","4","4","5","5","אנחנו בטיול אז היא רבה עם אחותה ","3","5","1","No","No","Yes","No","No","","4","3","1","7","1","3","1","2"
"05/03/2025 05:00PM","05/03/2025 05:02PM","05/03/2025 05:00PM - 05/03/2025 11:00PM",127.27,"6","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","2a02:14f:1ec:520f:58bb:8818:e1cf:6633","Participant 67","1","No","Yes","2","5","2","4","5","7","5","5","3","5","היינו בטיול והיא לא רצתה ללכת למסלול","2","2","1","Yes","No","No","No","No","","5","3","2","7","1","2","1","1"
"05/04/2025 06:48PM","05/04/2025 06:50PM","05/04/2025 05:00PM - 05/04/2025 11:00PM",113.302,"7","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","192.168.1.122","Participant 67","1","Yes","No","3","3","3","1","5","1","2","1","4","4","הילה משועממת בגלל השביתה ולא הסכימה לסדר את הארון","3","4","2","Yes","No","No","No","No","","2","3","4","5","3","3","1","3"
"05/05/2025 06:43PM","05/05/2025 06:45PM","05/05/2025 05:00PM - 05/05/2025 11:00PM",123.922,"8","1","Finished","680f69f65a3f3054a04f76c1","0.0","0.0","no","-","10.22.247.112","Participant 67","1","No","Yes","5","3","3","1","6","1","2","1","1","5","היתה הרבה בטלפון","2","1","1","No","No","No","No","Yes","","3","2","2","6","1","3","1","2"
"05/06/2025 05:46PM","05/06/2025 05:50PM","05/06/2025 05:00PM - 05/06/2025 11:00PM",190.744,"2","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","7","No","Yes","6","1","1","7","3","7","5","7","1","5","לא הסעתי / החזרתי אותה כשהיתה צריכה","3","2","1","No","No","No","No","Yes","","2","2","2","7","1","1","1","2"
"05/07/2025 09:04PM","05/07/2025 09:08PM","05/07/2025 05:00PM - 05/07/2025 11:00PM",224.086,"3","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","6","No","Yes","5","1","1","3","4","4","5","4","1","7","לא נראה לי שהתעצבנה","1","1","1","No","No","No","No","Yes","","6","1","1","7","1","1","1","2"
"05/08/2025 10:08PM","05/08/2025 10:11PM","05/08/2025 05:00PM - 05/08/2025 11:00PM",181.453,"4","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","6","No","Yes","5","1","1","1","4","1","6","5","1","4","לא עיצבן","2","1","1","No","No","No","No","Yes","","4","1","2","7","1","1","1","1"
"05/10/2025 08:22PM","05/10/2025 08:25PM","05/10/2025 05:00PM - 05/10/2025 11:00PM",182.984,"6","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","7","No","Yes","4","1","1","1","1","2","2","2","1","4","לא התעצבנה","2","1","1","No","No","No","No","Yes","","7","1","1","5","1","1","1","1"
"05/11/2025 10:04PM","05/11/2025 10:08PM","05/11/2025 05:00PM - 05/11/2025 11:00PM",237.103,"7","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","7","No","Yes","4","1","1","6","4","4","5","4","2","5","לא יכולנו לאסוף אותה מהחוג בזמן והיתה צריכה לצאת מוקדם יותר ממה שהיה צריך .","1","5","1","No","No","No","No","Yes","","7","5","2","7","1","3","1","1"
"05/12/2025 06:26PM","05/12/2025 06:28PM","05/12/2025 05:00PM - 05/12/2025 11:00PM",104.392,"8","1","Finished","6817a3f25a3f3054a0998b48","0.0","0.0","no","-","192.168.7.130","Participant 68","4","No","Yes","7","1","1","2","4","3","2","2","1","5","לא התעצבנה","1","1","1","No","No","No","No","Yes","","7","1","1","6","1","1","1","1"
"05/07/2025 07:22PM","05/07/2025 07:28PM","05/07/2025 05:00PM - 05/07/2025 11:00PM",317.693,"2","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","2a0d:6fc2:5ce1:3b00:10cb:8fe5:589e:103e","Participant 69","5","No","Yes","5","2","1","1","2","1","3","2","1","5","קצת עצבן (יותר תסכל) שאחותה הקטנה שוב לקחה את האייפד בערב","3","1","2","No","No","No","No","Yes","","7","4","1","5","1","4","1","1"
"05/08/2025 07:43PM","05/08/2025 07:49PM","05/08/2025 05:00PM - 05/08/2025 11:00PM",351.759,"3","1","Finished","6819d58307710cff0aadf07d","0.0","0.0","no","-","192.168.1.102","Participant 69","4","No","Yes","5","3","3","4","4","4","3","5","3","5","לא היה משהו כזה","4","1","1","No","No","No","No","Yes","","6","5","1","6","1","4","1","1"
